datetime,X Wind Speed (m/s),Y Wind Speed (m/s),Z Wind Speed (m/s),Temperature (deg C),Horizontal wind speed,Wind direction
2019-11-04 10:31:00,-0.5960135824013161,0.2119453138322369,0.07268667763157872,6.477613486842109,0.6325764826977808,109.57563259770143
2019-11-04 10:32:00,-0.7979100123333341,0.2898108342174999,-0.03912187508333336,6.1815650000000035,0.8489114838495381,109.96165071803604
2019-11-04 10:33:00,-0.8072245954166651,0.3970587525249997,-0.07525458364416658,6.024106666666664,0.8995927969933438,116.19171418189488
2019-11-04 10:34:00,-0.4631695877833332,0.7180271069999986,-0.0353233336833333,6.08335250000001,0.8544524524127544,147.17561134718702
2019-11-04 10:35:00,-0.4877345886666669,0.7403366916666656,-0.061379167002499985,5.925961666666673,0.8865570743103831,146.623066174687
2019-11-04 10:36:00,-0.22295583345000014,0.6037566805333333,0.05171104146583337,6.165555000000002,0.6436081361807149,159.73177296315328
2019-11-04 10:37:00,-0.4513910495500003,0.8832298153333323,0.05268083347333332,6.155702500000005,0.9918915194251856,152.92984975160462
2019-11-04 10:38:00,-0.4595060469166671,0.7641371085833326,-0.01704562522666666,5.9516458333333375,0.8916565077803661,148.9798325644613
2019-11-04 10:39:00,-0.4728416719166664,0.6717556446666664,0.004336666560000002,6.064117500000001,0.8214833490963019,144.85869204119888
2019-11-04 10:40:00,-0.4659406304999992,0.7603423161666685,0.03330020841666668,6.083761666666664,0.8917517081028951,148.4998761964494
2019-11-04 10:41:00,-0.44950646174999975,0.8096758631666661,-0.011013958277500022,5.95351999999999,0.9260837232937904,150.96234892525356
2019-11-04 10:42:00,-0.5419314693416674,0.985992310833332,-0.0040693750999999945,6.001006666666666,1.125109130033737,151.20546175288848
2019-11-04 10:43:00,-0.12888812552749998,1.0521825126666668,-0.0029087503625000143,6.046594166666666,1.0600472578444478,173.01628959793175
2019-11-04 10:44:00,-0.019201666919166614,0.6085133490000011,-0.02265979157500002,6.171988333333336,0.608816228367536,178.19262874298155
2019-11-04 10:45:00,0.18650897388063428,0.4541531823121877,0.021393155333889826,6.394971619365612,0.4909589701210217,202.32668885519462
2019-11-04 10:46:00,-0.08383020852749999,0.8801133595833345,0.022024375025,6.331245000000001,0.8840967308947748,174.55903000597422
2019-11-04 10:47:00,-0.2212302105833336,0.7209006492500021,-0.08356229191083316,6.3411449999999965,0.7540825897498367,162.9397813659948
2019-11-04 10:48:00,-0.041622708568333285,0.5704364732500004,-0.05328104229083334,6.2169799999999915,0.5719529874757739,175.82672777802986
2019-11-04 10:49:00,-0.045919584475,0.6171531420166658,0.10490333351666672,6.502763333333324,0.6188591188141285,175.74472031654716
2019-11-04 10:50:00,-0.5735379314008326,0.4514279244333331,0.0951116664666666,6.433363333333335,0.7298855593267572,128.206050311747
2019-11-04 10:51:00,-0.39255563265833343,0.4804137557499998,-0.01204854180666667,6.247839166666651,0.6204009199264656,140.7470584565978
2019-11-04 10:52:00,-0.4348406293499996,0.4981302168333335,0.004702291781666654,6.361110833333338,0.6612261987065603,138.88080632433991
2019-11-04 10:53:00,-0.3330750013333332,0.2357622919166669,0.04444375008499996,6.500979166666678,0.4080720705990543,125.29221304567969
2019-11-04 10:54:00,-0.2005762513916666,0.20219562523333348,0.11402770858249993,6.633757500000002,0.28480502714283623,135.23036063842432
2019-11-04 10:55:00,-0.3552562516574999,0.8686321075000004,-0.009213750058333364,6.4650566666666665,0.938471492652616,157.7562454161536
2019-11-04 10:56:00,-0.21169125037416656,0.7665471072500009,-0.0413827084141667,6.471948333333335,0.7952406259229482,164.5618656720984
2019-11-04 10:57:00,-0.2042039591,0.6523748086666672,0.0076093749633333405,6.59265333333333,0.6835877031478734,162.61902852712987
2019-11-04 10:58:00,-0.16720895923333354,0.8818012739166682,0.02624416671833336,6.7003466666666665,0.8975145250796521,169.2629351710906
2019-11-04 10:59:00,-0.35842521240083336,0.6729837622666676,0.1112462505075,6.726356666666668,0.7624800175474641,151.9606290694292
