datetime,X Wind Speed (m/s),Y Wind Speed (m/s),Z Wind Speed (m/s),Temperature (deg C),Horizontal wind speed,Wind direction
2019-11-04 11:50:00,-1.217889379083333,0.8332610639166668,0.0030304166483333156,6.074658333333328,1.4756620684708004,124.37932990701893
2019-11-04 11:51:00,-0.9408754394166653,0.3012297926733325,-0.02862854174000008,6.145299166666666,0.9879200273764683,107.75293797794757
2019-11-04 11:52:00,-1.0802506392500006,0.5156441782666668,9.583322916665652e-05,6.040701666666678,1.1970089231832572,115.51689469721428
2019-11-04 11:53:00,-1.1448268800833323,0.8975591888333336,0.030113333724166663,5.9438933333333175,1.4547305877104835,128.09690837494705
2019-11-04 11:54:00,-0.8336162701666667,0.6463435603416676,-0.013413958269999995,6.014256666666666,1.0548346239490474,127.78817576761993
2019-11-04 11:55:00,-0.7127039706666678,0.7072114765833329,-0.01780208314083327,6.230030833333338,1.0040393530211913,134.77837049310722
2019-11-04 11:56:00,-0.5142458465750006,0.9505198129166655,0.10287270893249986,5.951615833333331,1.0807112035445787,151.58592984517458
2019-11-04 11:57:00,-0.400812713265833,1.004163977083334,0.0326527084566666,5.657307500000001,1.081201241206898,158.24055421936245
2019-11-04 11:58:00,-0.2562766897089242,0.8219197472894089,0.041947456195996685,5.629792326939118,0.8609470440581406,162.68238723139092
2019-11-04 11:59:00,-0.44900084040000054,0.649825850583334,0.03595270873583333,5.990607499999992,0.7898578294644297,145.35724699551207
2019-11-04 12:00:00,-0.8710427237499991,0.5386437605833333,-0.043072916824999995,6.376678333333338,1.0241350142501586,121.73221552780137
2019-11-04 12:01:00,-1.0030637689166646,0.4351127145500002,0.003686249872500004,6.453878333333339,1.0933709337989437,113.45041400690947
2019-11-04 12:02:00,-0.8159060700000003,0.42076084010000037,-0.12448020893166682,6.447026666666668,0.9180100215272725,117.28005141429124
2019-11-04 12:03:00,-0.7130450208333329,0.6593773107666673,-0.04662354197499992,6.431259999999994,0.9711908358757768,132.7606256455181
2019-11-04 12:04:00,-0.8484504371666672,0.4939408425083334,-0.0013922918933333302,6.324446666666666,0.9817564363049274,120.20660233389715
2019-11-04 12:05:00,-0.5834004293333325,0.41849625258333384,-0.018791874918333337,6.430811666666666,0.7179799261627098,125.65337361629398
2019-11-04 12:06:00,-0.7003987708333339,0.22568708847500005,-0.015191458415833282,6.396469999999997,0.7358621474767998,107.86031937153355
2019-11-04 12:07:00,-0.6072139743583336,0.6260854314166661,0.012171666698333295,6.033567499999991,0.8721764604070875,135.87664881820848
2019-11-04 12:08:00,-0.5372920923333331,0.5420679304249999,0.056265833593333384,6.181364999999999,0.7632302625546064,135.25351465202036
2019-11-04 12:09:00,-0.5551658430833326,0.5064077162499995,-0.00622812523,5.938707500000004,0.7514372152109366,132.37025014699574
2019-11-04 12:10:00,-0.5645295961666668,0.45541812926666675,-0.023054375349166625,5.746936666666664,0.7253270554810776,128.8938628321983
2019-11-04 12:11:00,-0.5588652197583333,0.41552250434083304,0.043751250184166764,5.710361666666653,0.6964117212319216,126.6312128451114
2019-11-04 12:12:00,-0.8080848166666669,0.635087719916667,-0.016821458524166662,5.667099166666667,1.0277827994844784,128.16441267350615
2019-11-04 12:13:00,-1.0644983465833329,0.6866893955833341,-0.024801042220000017,5.779300833333337,1.266767167195793,122.82535945555634
2019-11-04 12:14:00,-1.2280097944999988,0.8119035723333324,-0.041551042199166666,5.761088333333338,1.4721397576845605,123.47084318329775
2019-11-04 12:15:00,-1.1037952150833352,0.6509821006666663,-0.03133187531583334,5.391919166666668,1.28146071817643,120.53070523687165
2019-11-04 12:16:00,-0.9865987672500006,0.5442989685833335,-0.009831458434166666,5.539481666666671,1.1267823635201706,118.88518440163807
2019-11-04 12:17:00,-0.6275248081666667,0.03372875020583311,0.001390416625000008,5.31121,0.6284305955752467,93.07662303535932
2019-11-04 12:18:00,-0.4681281339166656,0.3327664619,0.01871708341583331,5.300290000000005,0.5743496042740377,125.40692102361712
2019-11-04 12:19:00,-0.05208166679166666,0.6949056446666669,0.0035050001241666634,5.092654166666677,0.6968546154007981,175.71381935690331
2019-11-04 12:20:00,0.07102500019999994,0.9647402353333339,0.04198708392666662,5.2886324999999985,0.9673511628795545,184.21056805792708
2019-11-04 12:21:00,-0.3962402108500001,0.984398771499999,-0.08431333366250003,5.362521666666676,1.0611537334548466,158.0742277647755
2019-11-04 12:22:00,-0.526758967333332,0.7744121029166653,0.0010302083249999969,5.2910191666666595,0.9365837468213348,145.77626774722543
2019-11-04 12:23:00,-0.58928251425,0.6933106408333332,0.06989854202249993,5.317057499999992,0.9099085263330202,139.6369762061786
2019-11-04 12:24:00,-0.7058914815833333,0.6403160597999996,-0.07951458372500002,5.573303333333329,0.9530411534711972,132.21125655158482
2019-11-04 12:25:00,-0.569126470666666,0.44912396444999997,0.011196875098333302,5.544797500000003,0.7249946724333775,128.27860060212632
2019-11-04 12:26:00,-0.6762781477500006,0.7553846035833331,-0.01741250035999999,5.574820833333337,1.0138826522112512,138.1626594834907
2019-11-04 12:27:00,-0.6115108456666668,0.6580908523333338,-0.009922708475833335,5.85099583333333,0.8983479750590946,137.10116392489184
2019-11-04 12:28:00,-0.8065887723333334,0.827947937749999,-0.002610000122499984,6.025761666666672,1.155890667528149,135.74866497330333
2019-11-04 12:29:00,-0.7114937710000006,0.8901612712500004,-0.01209125016833334,6.217471666666668,1.1395659151647253,141.36513213418368
2019-11-04 12:30:00,-0.5820998053833325,0.7249923106666656,0.011560625140833333,6.447340000000015,0.929760202392587,141.23885208409507
2019-11-04 12:31:00,-0.5365029292666659,0.5132689703499991,0.0302704166691667,6.455931666666681,0.7424826119417621,133.7321145756584
2019-11-04 12:32:00,-0.002031249884166584,0.14156520849916648,0.11533020875916672,6.4409158333333405,0.14157978045435868,179.17794731617255
2019-11-04 12:33:00,-0.2339985421249998,-0.3599918823333338,0.1412435422008332,6.186098333333333,0.4293593751888063,33.02429480440866
2019-11-04 12:34:00,-0.20123041673416633,-0.12240687517666679,0.023393541449999986,6.04018416666666,0.23553582256107528,58.68818062531129
2019-11-04 12:35:00,-0.1642970834158333,0.13723041699249966,0.08664937542583334,5.791165833333338,0.21406942557704178,129.87058255327673
2019-11-04 12:36:00,-0.4702154215000006,-0.011336250003333328,0.0194737499325,6.009348333333328,0.47035205238263955,88.61894473109972
2019-11-04 12:37:00,-0.6373218906666671,-0.027969583408333356,0.004932916648333333,5.970925833333341,0.63793533364987,87.48712311735926
2019-11-04 12:38:00,-0.7040598102499996,-0.05424979177249999,-0.005877916620000011,6.028665,0.706146766838612,85.59390488178605
2019-11-04 12:39:00,-0.9142348169166677,-0.16533187511666653,-0.048367083770833305,6.296645833333336,0.9290640071557212,79.74931490222392
2019-11-04 12:40:00,-0.7924339814999994,0.16485083365999995,-0.021911875305833328,6.51157333333334,0.8093994146244105,101.75168607673464
2019-11-04 12:41:00,-0.650534809916667,0.1954754169008333,-0.02997458360583331,6.6213533333333245,0.6792688551125163,106.72469156851099
2019-11-04 12:42:00,-0.7622316931666674,0.22065416704166627,-0.027886250168333338,6.644446666666664,0.7935271989671029,106.14490407737483
2019-11-04 12:43:00,-0.4271723020916669,0.3888597979833333,0.021992083585833388,6.626943333333346,0.5776574401511099,132.3119513146012
2019-11-04 12:44:00,-0.2339862501175001,0.2725775002241669,-0.007766249734166661,6.529356666666659,0.35923259717417766,139.35651582764606
2019-11-04 12:45:00,-0.19497854171666684,0.03432770858333343,0.005647500217500003,6.535793333333336,0.19797733028440467,99.98510286813162
2019-11-04 12:46:00,-0.012136250241666558,0.3078045844916664,0.029603958447500005,6.268200833333337,0.308043748198232,177.74208717122352
2019-11-04 12:47:00,0.4881981316666666,0.4550183365833333,0.06426020917750014,5.989435,0.6673672919688884,227.01467925761847
2019-11-04 12:48:00,0.21494354206666685,0.32520770833333346,-0.015174375276666657,6.395459166666673,0.38982147174775206,213.46240412154827
2019-11-04 12:49:00,0.016273333703333323,0.3941906269166671,-0.0010995832616666839,6.316482500000007,0.39452638915384997,182.3639937920803
2019-11-04 12:50:00,-0.15428812556666668,0.5228833385833328,0.014849791877499996,6.365966666666669,0.5451713597199762,163.56015659330623
2019-11-04 12:51:00,-0.2723289583333334,0.4305737512500004,-0.007620833355833338,6.447104166666677,0.5094671891421623,147.6874965702901
2019-11-04 12:52:00,-0.39280333391666694,0.43129291816666654,-0.018801250461666644,6.618766666666656,0.5833592721443343,137.67406786496045
2019-11-04 12:53:00,0.13899083342500015,0.4806420869166674,0.008053124998333322,6.679216666666671,0.5003351551628022,196.12867469890483
2019-11-04 12:54:00,0.377608750833333,0.6390985585,0.013817708384166674,6.486321666666658,0.7423175440353597,210.57654244236952
2019-11-04 12:55:00,0.3574352094250003,0.9087064845833336,0.013391666692499991,5.9061866666666685,0.976477037139376,201.47195033752917
2019-11-04 12:56:00,0.04707041691666669,0.7767460685000002,-0.006145833456666669,6.103535833333331,0.7781709831900158,183.46785426450182
2019-11-04 12:57:00,-0.13261979205166669,0.4889458470916667,0.023006666725000003,6.034582500000003,0.5066123277536926,164.82443134285094
2019-11-04 12:58:00,-0.16377062529166667,-0.20010646045166683,-0.003527500266666803,6.73097250000001,0.2585796071288647,39.29749405000019
2019-11-04 12:59:00,-0.48866542283333314,0.49694625940000053,0.055450833425,6.621229166666669,0.6969573015648325,135.48137195543183
2019-11-04 13:00:00,-0.3290656268091663,0.6384491853333343,-0.0022697917916666473,6.104305,0.7182628690111356,152.73278925300878
2019-11-04 13:01:00,-0.008097291484999936,0.7668485661666672,0.04322291735166668,5.8812625000000045,0.7668913153513126,179.39502607600764
2019-11-04 13:02:00,-0.41745896235833335,0.6837721001999996,-0.06502083366749997,5.5163033333333376,0.8011343646762474,148.59495224002333
2019-11-04 13:03:00,-0.38027396196666674,0.5871766829916679,0.025475833385833327,5.601433333333327,0.6995603928174633,147.07164528514573
2019-11-04 13:04:00,-0.03074020801333321,0.7414310642499993,-0.02791604229333333,6.155844166666663,0.7420680450090743,177.62583994916477
2019-11-04 13:05:00,-0.030061250193333347,0.3663429179166663,-7.229164083333283e-05,6.3206791666666735,0.36757422688605834,175.30895137931324
2019-11-04 13:06:00,-0.07167020862499975,0.3324822916666668,-0.023126250524166652,6.209994999999994,0.34011923361707946,167.83540169656104
2019-11-04 13:07:00,0.20759687551666667,0.6185508509999997,-0.041705208642499984,6.07605666666667,0.6524581350532049,198.55268587391527
2019-11-04 13:08:00,-0.31428125116666666,0.7630571062499996,0.013791458690833345,6.538881666666672,0.8252447226329342,157.61464771043495
2019-11-04 13:09:00,-0.3402572932833336,0.12226479207499992,-0.05617104212333337,6.230726666666668,0.36155733295515313,109.76490594854985
2019-11-04 13:10:00,-0.47603938287500003,0.8659218804750003,0.0020350001400000076,6.524583333333335,0.9881468499840352,151.20026418396554
2019-11-04 13:11:00,-0.49847272066666687,0.7650983456250003,-0.03716604172416665,6.520473333333343,0.9131541664620172,146.9151704081968
2019-11-04 13:12:00,-0.3741914636333334,0.16423708496666664,-0.02083500049416664,6.4141850000000105,0.40864785761631534,113.69724186528624
2019-11-04 13:13:00,-0.4596164647666664,0.17448146239166631,0.05500500027500001,6.520356666666664,0.4916208655081096,110.78796611526596
2019-11-04 13:14:00,-0.22470771064000014,-0.11732041709999992,0.011053125227500021,6.4054366666666676,0.2534908982381576,62.430834114579994
2019-11-04 13:15:00,-0.09423062579416666,0.36083751029666683,-0.006355833362499984,6.3436075000000045,0.37293849315223204,165.36439377455605
2019-11-04 13:16:00,-0.14896437557583325,0.4651077163583335,-0.02251979181833334,6.458311666666676,0.4883805616594112,162.24081310838048
2019-11-04 13:17:00,-0.5389554250833332,0.8176360704999991,-0.039825416944999976,6.535561666666669,0.9792863187083928,146.60860789605383
2019-11-04 13:18:00,-0.4428066725083331,0.5922291792499991,-0.017202499882499972,6.707829166666668,0.7394681534542443,143.21472632045464
2019-11-04 13:19:00,-0.34786979870833346,0.5152673039166671,0.05912666687499989,6.595423333333333,0.6217023333870699,145.9757331347252
2019-11-04 13:20:00,0.3213352087250005,0.9098652280833335,-0.02503770874083332,6.074011666666658,0.964940956557175,199.45158632462156
2019-11-04 13:21:00,0.36653229379166646,0.9676262620000011,0.019511874990000004,5.829552500000002,1.0347204962231469,200.74645282934367
2019-11-04 13:22:00,0.22994291682500015,1.2663337502499994,-0.021699166912499998,5.777410000000003,1.287041146203266,190.29172491185082
2019-11-04 13:23:00,0.33951416713416643,1.3041933334166682,-0.04000708381333333,5.681358333333329,1.3476609813351752,194.59165841062645
2019-11-04 13:24:00,0.3199254171333334,1.0846412588333338,-0.0038360417933333306,5.663450833333327,1.130839923637071,196.43393293851324
2019-11-04 13:25:00,0.29228395927499956,0.8415531442499998,-0.014454166950833318,5.848471666666673,0.8908656506154734,199.15287684873456
2019-11-04 13:26:00,0.2606012507833332,1.0122989717499995,-0.038062083809166716,5.878458333333327,1.0453048455431286,194.43647587431965
2019-11-04 13:27:00,0.33190520895,1.1858525056666664,-0.04841187533333335,5.890756666666667,1.2314248791233895,195.63626534319624
2019-11-04 13:28:00,0.18568541694249985,1.3320779166666685,-0.028331667267500017,5.612555833333335,1.3449574900851409,187.9356275215444
2019-11-04 13:29:00,-0.03145520875749997,1.2964227083333315,-0.01548729195249999,6.304636666666668,1.2968042523219563,178.61010057994176
2019-11-04 13:30:00,0.10873479184083328,1.250229375583334,-0.0031106250591666686,5.8767458333333344,1.254948901959025,184.97061375073233
2019-11-04 13:31:00,0.03490333363416673,1.266433130666669,-0.009657500142499992,5.126547500000009,1.266914013320935,181.57869180442995
2019-11-04 13:32:00,0.3467212531500001,1.433551043333335,0.024205208685000017,5.40588916666667,1.4748844772483027,193.5965547801975
2019-11-04 13:33:00,0.6054304340833353,0.6315983448333337,0.0020300000099999914,5.324162500000002,0.8749071263342998,223.7881548994529
2019-11-04 13:34:00,0.5055291767175004,0.7179168962500007,0.014629166707499995,5.426771666666668,0.8780457951803584,215.15171798824963
2019-11-04 13:35:00,0.7012062713333338,0.8770952393333334,-0.016798958517499997,5.555743333333337,1.1229364602765353,218.64108550636792
2019-11-04 13:36:00,0.3534662519741665,0.9232706450833342,-0.03449979194333333,5.523038333333336,0.9886187714975176,200.9489161665442
2019-11-04 13:37:00,0.6173362655166666,1.2499229229166677,-0.06481833345833343,5.829186666666663,1.3940629031555967,206.28474156143068
2019-11-04 13:38:00,0.5962712662749999,1.2669039669166673,-0.055412499960000035,5.767677499999997,1.4002089431132696,205.2041287241606
2019-11-04 13:39:00,0.6488818885250005,1.684476876833335,-0.0702018750491666,6.229019166666664,1.8051343589444961,201.0673185239978
2019-11-04 13:40:00,0.38097312888333357,1.5490952087499987,0.010283958459166631,6.241504166666665,1.595254365517725,193.81670216080016
2019-11-04 13:41:00,0.42343604619999986,1.0005718888333324,0.035603541898333355,6.08430666666667,1.086481564475436,202.9377910821956
2019-11-04 13:42:00,0.3769791711999996,0.8504021024166661,0.024497083365833294,5.809269999999993,0.9302134332040817,203.90748007323157
2019-11-04 13:43:00,0.14144458391666667,0.6675679301666654,0.01566749984833333,5.941032499999998,0.6823880946399672,191.9629303329811
2019-11-04 13:44:00,0.13265812517499997,0.8634904280833334,0.012378749984166656,5.976539999999996,0.8736211407506599,188.73406939817295
2019-11-04 13:45:00,0.09384625015833328,0.7318566855000002,0.04519041699166664,5.894031666666664,0.7378491219618185,187.30718212748707
2019-11-04 13:46:00,0.1941279169833334,0.5703560531666674,0.030273125449999955,5.884462499999997,0.6024879048878461,198.7966581365895
2019-11-04 13:47:00,0.09535604179749987,0.8977037781666661,-0.02016000038583333,5.9389275,0.9027540351845531,186.06334560225218
2019-11-04 13:48:00,0.1073618748858334,0.7973639881666671,-0.040860834117499925,5.770514999999998,0.8045594457863596,187.66852740116138
2019-11-04 13:49:00,0.15846937511500028,0.71930523175,0.0047181247075000045,5.796655833333326,0.7365545188730159,192.42430136523225
2019-11-04 13:50:00,-0.08290958361666664,0.8534581475000008,0.03043187515166668,6.3573500000000065,0.8574758355718383,174.4513860151763
2019-11-04 13:51:00,-0.025532916871666703,0.7813864851666665,-0.006172291724999996,6.383357500000004,0.7818035360914484,178.1284446858196
2019-11-04 13:52:00,0.25957041737250014,0.6385212664999994,-0.003129583591666667,6.335370000000004,0.689264977601283,202.1226294036462
2019-11-04 13:53:00,0.34961916768333273,0.6119212650833332,-0.004981249949999998,5.9104208333333315,0.7047561259561873,209.74134300375545
2019-11-04 13:54:00,0.32795145842500023,0.7447262754166669,-0.018269583566666685,5.88841083333333,0.8137379088988456,203.76701769567353
2019-11-04 13:55:00,0.34309020900000026,0.5215679264166669,-0.0070618750324999875,5.813725833333326,0.624294796853414,213.33713560903317
2019-11-04 13:56:00,0.2675858340508331,0.3833137533333334,0.027967291900833312,5.64392500000001,0.4674736485398589,214.91834077577855
2019-11-04 13:57:00,0.4089406291241667,0.32710271326666707,-0.05060958360916664,5.818082500000007,0.5236684286596669,231.34444564054257
2019-11-04 13:58:00,0.4716422960833334,0.3999087520999997,0.05654270891500004,6.071706666666671,0.6183635382693079,229.70515884192392
2019-11-04 13:59:00,0.5736289705833331,0.3882060450666666,0.006291666759999998,6.108663333333334,0.692642858418967,235.9116422304075
2019-11-04 14:00:00,0.6481175171666671,0.47235709050000013,-0.03767145846583333,6.1867566666666605,0.8019835017030652,233.9149121793784
2019-11-04 14:01:00,0.6062679321666673,0.5346820920000006,-0.0010616664150000124,6.3239900000000056,0.8083599106086,228.59016348846066
2019-11-04 14:02:00,0.4582816702500003,0.5386885510833329,-0.028261666929166682,6.313589999999992,0.7072534512855986,220.3890048622854
2019-11-04 14:03:00,0.31521354410000035,0.2619706263666669,-0.02763624963416672,6.473881666666668,0.4098636205654591,230.27038978773058
2019-11-04 14:04:00,0.37657812666666746,0.1648806251583332,-0.02051166697583333,6.368751666666665,0.411092089484071,246.35431705188554
2019-11-04 14:05:00,0.2981160416666667,0.3217447918333331,-0.023883958519166675,6.225732500000001,0.4386261339351277,222.81697372646641
2019-11-04 14:06:00,0.26151791677499947,0.5165675108333335,0.018474167177500035,6.064835833333327,0.5789936217635576,206.851308982203
2019-11-04 14:07:00,0.2163160421166665,0.5296785516833343,0.0007658333475000097,5.920089999999991,0.5721468327189919,202.2146707340089
2019-11-04 14:08:00,0.11960604203749997,0.7192464813333341,-0.018119583540000005,5.888035833333338,0.7291235191668545,189.44152005218007
2019-11-04 14:09:00,0.09587312629083336,0.6774298106666666,0.02118687538916667,5.807234166666682,0.6841803890237237,188.055278218237
2019-11-04 14:10:00,-0.003372083167500024,0.4469958375833341,0.03790604217833336,5.460387500000011,0.44700855669854345,179.5677756873405
2019-11-04 14:11:00,0.1455593752333334,0.42437500292500036,-0.008729375042500005,5.420210833333333,0.4486442631149009,198.9318171517637
2019-11-04 14:12:00,0.2711860417916665,0.4872406294166656,0.014182500277499992,5.575241666666665,0.557624694769681,209.09922667761685
2019-11-04 14:13:00,0.4222787506666665,0.3738916666666672,0.07365312595833337,5.646671666666666,0.5640162423790461,228.47786083892706
2019-11-04 14:14:00,0.3374070837916666,0.19890812498416674,0.08140833378333331,5.4401841666666675,0.39167331078018786,239.47981246287662
2019-11-04 14:15:00,-0.1107502082483334,-0.021839166642499994,0.0216675001433333,5.341594166666672,0.11288293859874529,78.84479377326949
2019-11-04 14:16:00,-0.5351441754166674,-0.16782750024166668,0.0023924999183333323,5.459435000000004,0.5608434347656674,72.58796240476212
2019-11-04 14:17:00,-0.41017541816666725,-0.20330770849166677,-0.004641875119166659,5.625917500000001,0.45779678679555286,63.634206887617864
2019-11-04 14:18:00,-0.25737166683333335,-0.06129291789166664,-0.00761479176,5.69729833333333,0.2645694552896138,76.60456343997325
2019-11-04 14:19:00,-0.2871112500000001,-0.09787833482583334,-0.03630083401333335,5.766478333333331,0.3033365100096599,71.17537944441644
2019-11-04 14:20:00,-0.12338583439249973,0.03270104228666666,-0.062390834273333355,5.895704166666656,0.1276456904692349,104.84387417656679
2019-11-04 14:21:00,-0.12294270869083336,0.13968583380000002,0.023325417111666635,6.04395083333334,0.18608342694780838,138.64779053956596
2019-11-04 14:22:00,-0.28087395833333356,-0.050414167791666624,-0.004386249996666668,5.824798333333334,0.2853625216876973,79.82431263511914
2019-11-04 14:23:00,-0.3400333333333333,-0.05159958420833338,-0.01929687522583333,5.95820333333333,0.3439261328661296,81.37127650957703
2019-11-04 14:24:00,-0.36197062500000016,0.046670000715000035,0.005050833214166676,5.964594999999994,0.36496687840080616,97.34679191484206
2019-11-04 14:25:00,-0.3180987500000003,0.12640520964166654,0.0043616666675,5.956928333333328,0.3422938675701281,111.67174766597483
2019-11-04 14:26:00,-0.4482162509999998,0.3681181250000003,-0.008370833343333333,5.379138333333336,0.5800075530663464,129.39611808145702
2019-11-04 14:27:00,-0.44514562591666723,0.38890895833333344,0.0004774999541666583,5.573667500000006,0.5911047336510341,131.14263356614168
2019-11-04 14:28:00,-0.3550781250000007,0.4567914612499997,0.02161416704499998,5.552189166666671,0.5785662571602548,142.1409726250627
2019-11-04 14:29:00,-0.24226000014083296,0.6554531431666675,0.04698125072750007,5.202593333333333,0.6987909061767335,159.71534001075648
2019-11-04 14:30:00,0.16230083365583328,0.7652516924999999,-0.005279375057499977,4.691914166666671,0.782273426289998,191.974320960826
2019-11-04 14:31:00,0.5019670925833336,0.6794835617499999,0.041563958926666665,5.133619166666666,0.8447892475197769,216.45505977073367
2019-11-04 14:32:00,0.5309520929250007,0.8120054484166659,0.011431458565833339,5.146095000000002,0.9701870815671527,213.1797697897328
2019-11-04 14:33:00,0.2539056250258333,0.7372502314166661,0.01160875010083332,5.144914166666664,0.7797473758491829,199.00347469638103
2019-11-04 14:34:00,0.17946333338333353,0.7778208625000006,-0.01873854173166667,5.1720700000000015,0.7982558375416382,192.99225367191895
2019-11-04 14:35:00,0.19359333356666683,0.582394596,-0.027071042075833354,5.1727683333333285,0.6137278258735365,198.38728262058413
2019-11-04 14:36:00,0.0930200004575,0.43547541916666677,0.009047708373333338,5.29494333333333,0.44529940622405667,192.05749653091652
2019-11-04 14:37:00,-0.09512687574166677,0.4569120907500014,0.010568750049999995,4.541557499999996,0.4667095254672953,168.23929992409023
2019-11-04 14:38:00,0.005387916952499978,0.6467160592500001,-0.043321250410833415,4.531115833333333,0.6467385027512562,180.47733121104554
2019-11-04 14:39:00,0.1471104170250003,0.8744894111666668,-0.03408270857833334,5.1186574999999985,0.8867768631622575,189.54913703752578
2019-11-04 14:40:00,0.07609166691666669,0.8461862864166667,0.002634583385833333,4.961004166666665,0.8496005962178852,185.13839206203525
2019-11-04 14:41:00,-0.24274270850083346,0.7423741923333329,-0.012684791814166652,4.733409166666669,0.7810527920524252,161.89320715725736
2019-11-04 14:42:00,-0.1522354171508331,0.5444237604166661,0.002202083325833335,4.854583333333337,0.5653077508236656,164.37758925962245
2019-11-04 14:43:00,0.04867375041000005,0.6767006450833342,-0.005642708339166662,4.692401666666669,0.6784488905106821,184.11408788659432
2019-11-04 14:44:00,0.23619500000000015,0.6717083551666662,0.007161875194166665,4.657620833333332,0.7120254155756719,199.3733703336895
2019-11-04 14:45:00,0.3273195833416666,0.7793781531666673,0.041511042035000084,4.703004166666658,0.845321486342591,202.78120332598206
2019-11-04 14:46:00,0.36434854285000046,0.9641177318333327,0.0073166666075,4.560749999999989,1.0306662221652403,200.70201822650705
2019-11-04 14:47:00,0.43275895891666666,1.064742300333334,-0.01440687521500001,4.6550900000000075,1.1493287095699631,202.11902724386144
2019-11-04 14:48:00,0.3034135419416668,1.1266339602500008,-0.028131875342500022,4.613011666666665,1.1667749816576407,195.07270900129103
2019-11-04 14:49:00,0.2445410417,1.280142916666668,-0.0025716667591666677,4.3875183333333325,1.3032905309897578,190.81471355418037
2019-11-04 14:50:00,0.18587791697499975,1.4030970833333327,-0.007912500182500004,4.36255916666667,1.4153557945892863,187.54642366724138
2019-11-04 14:51:00,0.10850229217833335,1.2835372923333332,-0.0010547918275000017,4.318684166666662,1.288115184375348,184.83194251854408
2019-11-04 14:52:00,0.13112354200083332,1.3026977083333349,-0.009622083380833335,4.709195833333327,1.309280223085863,185.74776983883032
2019-11-04 14:53:00,0.15037645884166675,1.3472302083333316,-0.026315208628333354,5.158574999999993,1.3555966633256484,186.36893390330658
2019-11-04 14:54:00,0.1746527087166667,1.4398824999999982,-0.0037993749749999917,5.162619166666666,1.4504362042048984,186.91599165829223
2019-11-04 14:55:00,0.32632374999999975,1.4502154166666663,0.015740000149166666,4.994294166666677,1.486476351830642,192.68133418265197
2019-11-04 14:56:00,0.37243312856666677,0.9267956439166674,0.015611458365000006,4.2782950000000035,0.9988276131729966,201.89274396154352
2019-11-04 14:57:00,0.381364585591667,1.0698875075833334,-0.00525020855833335,4.325744166666664,1.1358249099339128,199.61876051180528
2019-11-04 14:58:00,0.43737062760000006,1.30016687575,-0.058743333862500045,4.105608333333338,1.3717605369322787,198.59272131550495
2019-11-04 14:59:00,0.2762808335249997,1.1835747934166656,-0.011719375135833342,4.31162833333334,1.2153931012576018,193.13922750237208
2019-11-04 15:00:00,0.1541193753158332,1.0316400151666683,-0.039081667160833305,4.12335666666667,1.04308863609035,188.49672644784772
2019-11-04 15:01:00,0.17412083363499997,1.0822410500833342,-0.03129020885250003,4.1357349999999995,1.0961586359607012,189.13994246990623
2019-11-04 15:02:00,0.24724270833333353,1.2057668749999986,-0.007765208354166656,4.206720833333341,1.2308544648622208,191.58788505368017
2019-11-04 15:03:00,0.28517875010000054,1.2304481262500009,-0.011426041939166687,4.1104391666666675,1.2630635419094072,193.0489477319235
2019-11-04 15:04:00,0.30364479233416686,1.1665210449999985,-0.040603125457500056,4.0384216666666655,1.2053926780678352,194.59028613030947
2019-11-04 15:05:00,0.37054750110000073,1.128805004999999,-0.02781125048416666,4.113763333333333,1.1880682597748762,198.1732128942409
2019-11-04 15:06:00,0.47237396383333335,1.0910358408333327,-0.022501666818333335,4.283304166666666,1.1889055335435665,203.41064116650057
2019-11-04 15:07:00,0.38338646048333347,1.0786068864166667,-0.0076958335183333285,4.431697500000007,1.1447174295464337,199.56755103007654
2019-11-04 15:08:00,0.4624654259166665,1.364531252416665,0.008013958199166676,4.583451666666664,1.4407705608423835,198.72249084091385
2019-11-04 15:09:00,0.5239791758333333,1.460842293416667,-0.0250450002175,4.62959416666667,1.5519711282565298,199.73204303088593
2019-11-04 15:10:00,0.5390789700583344,1.5493893772499998,-0.017070416725000037,4.645814166666678,1.6404918708406624,199.18431656111113
2019-11-04 15:11:00,0.6140606365083334,1.4681639631666676,-0.006532916658333295,4.769971666666662,1.5914068895321132,202.69715509381564
2019-11-04 15:12:00,0.49385604919999965,1.2291431338333334,0.010456041716666666,4.710483333333348,1.3246458548536888,201.88971318554792
2019-11-04 15:13:00,0.4931227160916661,1.5571058351666673,-0.03811916712583332,4.872578333333327,1.6333243998164315,197.5725697794066
2019-11-04 15:14:00,0.3945091700416667,1.504072291749999,-0.035747916859166735,4.821202500000001,1.5549504635380056,194.69726243077145
2019-11-04 15:15:00,0.25736854207499976,1.5563343750000012,-0.014368749987499966,5.003975833333341,1.5774711576623057,189.38993281187422
2019-11-04 15:16:00,0.19916166690833323,1.5051370833333313,-0.00429395830750001,4.878279166666665,1.5182565689602245,187.53766236545664
2019-11-04 15:17:00,0.13726500025166669,1.416913541749999,-0.005690208324999998,4.813385000000002,1.4235468608685196,185.53332241824523
2019-11-04 15:18:00,0.216109375175,1.1010798001666666,0.006733541748333357,4.402232500000002,1.1220873354483578,191.10431451889048
2019-11-04 15:19:00,0.24987541695000004,1.2394656252499998,0.013147083454999986,4.476974999999998,1.2644021354665254,191.39801474829395
2019-11-04 15:20:00,0.5136952156666666,1.254015837666667,-0.022943750249166683,4.313390833333336,1.3551525728557856,202.27597535244823
